Небольшая комнатка для ночевки	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Cologne	https://six-cities.ru/images/92480/0	https://six-cities.ru/images/92480/1;https://six-cities.ru/images/92480/2;https://six-cities.ru/images/92480/3;https://six-cities.ru/images/92480/4;https://six-cities.ru/images/92480/5;https://six-cities.ru/images/92480/6	true	false	2	hotel	3	2	377800.88		https://six-cities/users/malysh_svetlana	30.319498	35.904377
Дом у озера "Скрипучее"	Рядом находится магазин и парк	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Cologne	https://six-cities.ru/images/87734/0	https://six-cities.ru/images/87734/1;https://six-cities.ru/images/87734/2;https://six-cities.ru/images/87734/3;https://six-cities.ru/images/87734/4;https://six-cities.ru/images/87734/5;https://six-cities.ru/images/87734/6	false	true	1.4	hotel	6	3	332126.09	Air conditioning	https://six-cities/users/kekich	77.695955	147.423395
Дом очень большой в Екатеринбурге	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Hamburg	https://six-cities.ru/images/65561/0	https://six-cities.ru/images/65561/1;https://six-cities.ru/images/65561/2;https://six-cities.ru/images/65561/3;https://six-cities.ru/images/65561/4;https://six-cities.ru/images/65561/5;https://six-cities.ru/images/65561/6	true	false	2.2	house	2	8	147427.07	Washer	https://six-cities/users/oleg	32.970751	129.878003
Небольшая комнатка для ночевки	Рядом находится магазин и парк	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Amsterdam	https://six-cities.ru/images/38538/0	https://six-cities.ru/images/38538/1;https://six-cities.ru/images/38538/2;https://six-cities.ru/images/38538/3;https://six-cities.ru/images/38538/4;https://six-cities.ru/images/38538/5;https://six-cities.ru/images/38538/6	true	true	4.8	apartment	3	3	125444.87	Laptop friendly workspace;Baby seat	https://six-cities/users/kekich	63.741102	39.991438
Апартаменты на краю Москвы	Недалеко кинотеатр под открытым небом!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Cologne	https://six-cities.ru/images/50784/0	https://six-cities.ru/images/50784/1;https://six-cities.ru/images/50784/2;https://six-cities.ru/images/50784/3;https://six-cities.ru/images/50784/4;https://six-cities.ru/images/50784/5;https://six-cities.ru/images/50784/6	false	true	2	hotel	6	8	134819.95	Baby seat;Washer	https://six-cities/users/malysh_svetlana	64.043688	30.571285
Отель 5 звезд "Зефирка"	Завтрак включен в стоимость проживания	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Hamburg	https://six-cities.ru/images/99202/0	https://six-cities.ru/images/99202/1;https://six-cities.ru/images/99202/2;https://six-cities.ru/images/99202/3;https://six-cities.ru/images/99202/4;https://six-cities.ru/images/99202/5;https://six-cities.ru/images/99202/6	false	false	1	house	3	5	98862.29	Washer	https://six-cities/users/lion	27.901865	123.315321
Дом очень большой в Екатеринбурге	Рядом находится магазин и парк	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Cologne	https://six-cities.ru/images/902/0	https://six-cities.ru/images/902/1;https://six-cities.ru/images/902/2;https://six-cities.ru/images/902/3;https://six-cities.ru/images/902/4;https://six-cities.ru/images/902/5;https://six-cities.ru/images/902/6	false	true	3.4	house	5	9	82664.47	Air conditioning;Laptop friendly workspace;Baby seat;Washer	https://six-cities/users/kiborg213	6.374449	96.76374
Небольшая комнатка для ночевки	Торговый центр в шаговой доступности от жилья!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Cologne	https://six-cities.ru/images/88632/0	https://six-cities.ru/images/88632/1;https://six-cities.ru/images/88632/2;https://six-cities.ru/images/88632/3;https://six-cities.ru/images/88632/4;https://six-cities.ru/images/88632/5;https://six-cities.ru/images/88632/6	false	false	3.1	room	2	1	131401.68		https://six-cities/users/malysh_svetlana	57.459209	159.703177
Хостел "Темная башня"	Недалеко кинотеатр под открытым небом!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Amsterdam	https://six-cities.ru/images/77742/0	https://six-cities.ru/images/77742/1;https://six-cities.ru/images/77742/2;https://six-cities.ru/images/77742/3;https://six-cities.ru/images/77742/4;https://six-cities.ru/images/77742/5;https://six-cities.ru/images/77742/6	false	true	3.4	room	2	4	429817.16	Laptop friendly workspace;Baby seat	https://six-cities/users/malysh_svetlana	10.883557	131.554774
Дом очень большой в Екатеринбурге	Рядом находится магазин и парк	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Paris	https://six-cities.ru/images/33190/0	https://six-cities.ru/images/33190/1;https://six-cities.ru/images/33190/2;https://six-cities.ru/images/33190/3;https://six-cities.ru/images/33190/4;https://six-cities.ru/images/33190/5;https://six-cities.ru/images/33190/6	true	true	1.9	room	3	2	161288.81	Washer	https://six-cities/users/kiborg213	81.038943	97.420703
Дом очень большой в Екатеринбурге	Недалеко кинотеатр под открытым небом!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Hamburg	https://six-cities.ru/images/49620/0	https://six-cities.ru/images/49620/1;https://six-cities.ru/images/49620/2;https://six-cities.ru/images/49620/3;https://six-cities.ru/images/49620/4;https://six-cities.ru/images/49620/5;https://six-cities.ru/images/49620/6	false	false	1.1	hotel	2	3	432371.41	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat	https://six-cities/users/kekich	67.008535	124.950119
Дом у озера "Скрипучее"	Торговый центр в шаговой доступности от жилья!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/51748/0	https://six-cities.ru/images/51748/1;https://six-cities.ru/images/51748/2;https://six-cities.ru/images/51748/3;https://six-cities.ru/images/51748/4;https://six-cities.ru/images/51748/5;https://six-cities.ru/images/51748/6	false	false	2.3	room	1	4	12048.67	Breakfast	https://six-cities/users/malysh_svetlana	66.364434	8.431589
Небольшая комнатка для ночевки	Завтрак включен в стоимость проживания	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Cologne	https://six-cities.ru/images/2299/0	https://six-cities.ru/images/2299/1;https://six-cities.ru/images/2299/2;https://six-cities.ru/images/2299/3;https://six-cities.ru/images/2299/4;https://six-cities.ru/images/2299/5;https://six-cities.ru/images/2299/6	true	true	4.9	room	5	1	363432.29		https://six-cities/users/malysh_svetlana	67.82116	108.58726
Дом очень большой в Екатеринбурге	Очень милое место, подойдет для любителей растений	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Dusseldorf	https://six-cities.ru/images/49818/0	https://six-cities.ru/images/49818/1;https://six-cities.ru/images/49818/2;https://six-cities.ru/images/49818/3;https://six-cities.ru/images/49818/4;https://six-cities.ru/images/49818/5;https://six-cities.ru/images/49818/6	true	true	1.3	room	4	6	342000.71		https://six-cities/users/kekich	85.411997	111.262136
Дом у озера "Скрипучее"	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/48596/0	https://six-cities.ru/images/48596/1;https://six-cities.ru/images/48596/2;https://six-cities.ru/images/48596/3;https://six-cities.ru/images/48596/4;https://six-cities.ru/images/48596/5;https://six-cities.ru/images/48596/6	true	false	1.4	room	4	3	445977.43	Laptop friendly workspace;Baby seat	https://six-cities/users/oleg	70.997781	33.775108
Апартаменты на краю Москвы	Рядом находится магазин и парк	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/96561/0	https://six-cities.ru/images/96561/1;https://six-cities.ru/images/96561/2;https://six-cities.ru/images/96561/3;https://six-cities.ru/images/96561/4;https://six-cities.ru/images/96561/5;https://six-cities.ru/images/96561/6	false	true	4.5	hotel	1	5	44820.33	Baby seat;Washer	https://six-cities/users/malysh_svetlana	53.840138	97.960337
Апартаменты на краю Москвы	Рядом находится магазин и парк	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Hamburg	https://six-cities.ru/images/5159/0	https://six-cities.ru/images/5159/1;https://six-cities.ru/images/5159/2;https://six-cities.ru/images/5159/3;https://six-cities.ru/images/5159/4;https://six-cities.ru/images/5159/5;https://six-cities.ru/images/5159/6	false	false	2.1	hotel	4	7	206948.42	Air conditioning;Laptop friendly workspace;Baby seat;Washer	https://six-cities/users/kirpich	11.066824	146.874422
Дом очень большой в Екатеринбурге	Завтрак включен в стоимость проживания	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/40023/0	https://six-cities.ru/images/40023/1;https://six-cities.ru/images/40023/2;https://six-cities.ru/images/40023/3;https://six-cities.ru/images/40023/4;https://six-cities.ru/images/40023/5;https://six-cities.ru/images/40023/6	false	true	4	room	5	1	376713.17	Breakfast;Air conditioning;Laptop friendly workspace	https://six-cities/users/kirpich	79.393746	130.893084
Апартаменты на краю Москвы	Завтрак включен в стоимость проживания	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/50969/0	https://six-cities.ru/images/50969/1;https://six-cities.ru/images/50969/2;https://six-cities.ru/images/50969/3;https://six-cities.ru/images/50969/4;https://six-cities.ru/images/50969/5;https://six-cities.ru/images/50969/6	true	false	1.7	room	5	7	235566.26	Baby seat;Washer	https://six-cities/users/oleg	83.918164	91.693671
Дом очень большой в Екатеринбурге	Очень милое место, подойдет для любителей растений	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Paris	https://six-cities.ru/images/5193/0	https://six-cities.ru/images/5193/1;https://six-cities.ru/images/5193/2;https://six-cities.ru/images/5193/3;https://six-cities.ru/images/5193/4;https://six-cities.ru/images/5193/5;https://six-cities.ru/images/5193/6	false	false	2.3	house	4	5	409381.03	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer	https://six-cities/users/jotaro_kujo	18.872708	14.245598
Дом очень большой в Екатеринбурге	Недалеко кинотеатр под открытым небом!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Hamburg	https://six-cities.ru/images/55180/0	https://six-cities.ru/images/55180/1;https://six-cities.ru/images/55180/2;https://six-cities.ru/images/55180/3;https://six-cities.ru/images/55180/4;https://six-cities.ru/images/55180/5;https://six-cities.ru/images/55180/6	false	true	3.7	house	5	8	443365.02	Laptop friendly workspace;Baby seat;Washer;Towels	https://six-cities/users/lion	12.016817	148.010194
Дом очень большой в Екатеринбурге	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Cologne	https://six-cities.ru/images/57714/0	https://six-cities.ru/images/57714/1;https://six-cities.ru/images/57714/2;https://six-cities.ru/images/57714/3;https://six-cities.ru/images/57714/4;https://six-cities.ru/images/57714/5;https://six-cities.ru/images/57714/6	false	false	4.8	apartment	2	2	496861.18	Air conditioning;Laptop friendly workspace;Baby seat	https://six-cities/users/kekich	28.510347	120.075039
Апартаменты на краю Москвы	Торговый центр в шаговой доступности от жилья!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Hamburg	https://six-cities.ru/images/61824/0	https://six-cities.ru/images/61824/1;https://six-cities.ru/images/61824/2;https://six-cities.ru/images/61824/3;https://six-cities.ru/images/61824/4;https://six-cities.ru/images/61824/5;https://six-cities.ru/images/61824/6	true	false	3.7	room	5	10	106443		https://six-cities/users/lion	75.609611	42.159582
Дом очень большой в Екатеринбурге	Рядом находится магазин и парк	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/14233/0	https://six-cities.ru/images/14233/1;https://six-cities.ru/images/14233/2;https://six-cities.ru/images/14233/3;https://six-cities.ru/images/14233/4;https://six-cities.ru/images/14233/5;https://six-cities.ru/images/14233/6	true	true	5	house	4	5	262641.3	Air conditioning;Laptop friendly workspace;Baby seat;Washer	https://six-cities/users/lion	25.400461	176.073471
Отель 5 звезд "Зефирка"	Рядом находится магазин и парк	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Cologne	https://six-cities.ru/images/95161/0	https://six-cities.ru/images/95161/1;https://six-cities.ru/images/95161/2;https://six-cities.ru/images/95161/3;https://six-cities.ru/images/95161/4;https://six-cities.ru/images/95161/5;https://six-cities.ru/images/95161/6	false	true	1.7	apartment	2	7	301287.33	Air conditioning;Laptop friendly workspace;Baby seat;Washer	https://six-cities/users/jotaro_kujo	45.920453	102.738493
